Country,Code,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,,,
"Gambia, The",GMB,7.83E+02,6.87E+02,5.78E+02,4.87E+02,5.79E+02,6.24E+02,6.55E+02,7.99E+02,9.66E+02,9.01E+02,9.52E+02,9.04E+02,9.12E+02,,,
Guinea-Bissau,GNB,3.70E+02,3.92E+02,4.16E+02,4.76E+02,5.31E+02,5.87E+02,5.92E+02,6.96E+02,8.64E+02,8.26E+02,8.47E+02,1.10E+03,9.59E+02,,,
Equatorial Guinea,GNQ,1.05E+03,1.46E+03,1.81E+03,2.48E+03,4.41E+03,8.22E+03,8.08E+03,1.02E+04,1.54E+04,9.34E+03,1.16E+04,1.57E+04,1.65E+04,,,
Greece,GRC,1.31E+05,1.36E+05,1.53E+05,2.02E+05,2.40E+05,2.48E+05,2.73E+05,3.19E+05,3.55E+05,3.30E+05,3.00E+05,2.89E+05,2.50E+05,,,
Grenada,GRD,5.20E+02,5.20E+02,5.40E+02,5.91E+02,5.99E+02,6.95E+02,6.99E+02,7.59E+02,8.26E+02,7.71E+02,7.71E+02,7.79E+02,8.00E+02,,,
Greenland,GRL,1.07E+03,1.09E+03,1.17E+03,1.43E+03,1.64E+03,1.70E+03,1.74E+03,2.12E+03,1.74E+03,1.27E+03,0.00E+00,0.00E+00,0.00E+00,,,
Guatemala,GTM,1.93E+04,1.87E+04,2.08E+04,2.19E+04,2.40E+04,2.72E+04,3.02E+04,3.41E+04,3.91E+04,3.77E+04,4.13E+04,4.77E+04,5.04E+04,,,
Guam,GUM,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
Guyana,GUY,7.13E+02,6.96E+02,7.22E+02,7.42E+02,7.86E+02,8.25E+02,1.46E+03,1.74E+03,1.92E+03,2.03E+03,2.26E+03,2.58E+03,2.85E+03,,,
High income,HIC,2.80E+07,2.78E+07,2.88E+07,3.24E+07,3.62E+07,3.84E+07,4.08E+07,4.50E+07,4.82E+07,4.48E+07,4.74E+07,5.13E+07,5.16E+07,,,
"Hong Kong SAR, China",HKG,1.72E+05,1.69E+05,1.66E+05,1.61E+05,1.69E+05,1.82E+05,1.94E+05,2.12E+05,2.19E+05,2.14E+05,2.29E+05,2.49E+05,2.63E+05,,,
Honduras,HND,7.11E+03,7.57E+03,7.78E+03,8.14E+03,8.77E+03,9.67E+03,1.08E+04,1.23E+04,1.38E+04,1.46E+04,1.58E+04,1.77E+04,1.85E+04,,,
Heavily indebted poor countries (HIPC),HPC,1.55E+05,1.47E+05,1.59E+05,1.81E+05,2.08E+05,2.40E+05,2.88E+05,3.44E+05,4.15E+05,4.17E+05,4.61E+05,5.14E+05,5.52E+05,,,
Croatia,HRV,2.18E+04,2.33E+04,2.69E+04,3.47E+04,4.16E+04,4.54E+04,5.04E+04,6.01E+04,7.05E+04,6.26E+04,5.97E+04,6.22E+04,5.65E+04,,,
Haiti,HTI,3.95E+03,3.60E+03,3.47E+03,2.96E+03,3.54E+03,4.31E+03,4.76E+03,5.89E+03,6.55E+03,6.58E+03,6.62E+03,7.52E+03,7.89E+03,,,
Hungary,HUN,4.71E+04,5.35E+04,6.74E+04,8.47E+04,1.03E+05,1.12E+05,1.14E+05,1.39E+05,1.57E+05,1.29E+05,1.30E+05,1.39E+05,1.27E+05,,,
Indonesia,IDN,1.65E+05,1.60E+05,1.96E+05,2.35E+05,2.57E+05,2.86E+05,3.65E+05,4.32E+05,5.10E+05,5.40E+05,7.55E+05,8.93E+05,9.18E+05,,,
Isle of Man,IMN,1.56E+03,1.61E+03,1.90E+03,2.26E+03,2.76E+03,2.97E+03,3.34E+03,4.06E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
India,IND,4.77E+05,4.94E+05,5.24E+05,6.18E+05,7.22E+05,8.34E+05,9.49E+05,1.24E+06,1.22E+06,1.37E+06,1.71E+06,1.84E+06,1.83E+06,,,
Not classified,INX,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,
Ireland,IRL,9.93E+04,1.08E+05,1.27E+05,1.63E+05,1.93E+05,2.10E+05,2.31E+05,2.69E+05,2.74E+05,2.34E+05,2.18E+05,2.38E+05,2.22E+05,,,
"Iran, Islamic Rep.",IRN,1.01E+05,1.15E+05,1.16E+05,1.35E+05,1.63E+05,1.92E+05,2.43E+05,3.07E+05,3.56E+05,3.63E+05,4.23E+05,5.77E+05,5.58E+05,,,
Iraq,IRQ,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.66E+04,5.00E+04,6.51E+04,8.88E+04,1.32E+05,1.12E+05,1.39E+05,1.86E+05,2.18E+05,,,
Iceland,ISL,8.95E+03,8.15E+03,9.18E+03,1.13E+04,1.37E+04,1.68E+04,1.71E+04,2.14E+04,1.76E+04,1.28E+04,1.33E+04,1.47E+04,1.42E+04,,,
Israel,ISR,1.31E+05,1.30E+05,1.20E+05,1.25E+05,1.34E+05,1.41E+05,1.52E+05,1.77E+05,2.14E+05,2.06E+05,2.33E+05,2.58E+05,2.57E+05,,,
Italy,ITA,1.14E+06,1.16E+06,1.27E+06,1.57E+06,1.80E+06,1.85E+06,1.94E+06,2.20E+06,2.39E+06,2.19E+06,2.13E+06,2.28E+06,2.08E+06,,,
